Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
,Yemen,Asia,15.552726999999999,48.516388,2020-01-22,0,,0
,Zambia,Africa,-13.133897,27.849332,2020-01-22,0,0.0,0
,Zimbabwe,Africa,-19.015438,29.154857,2020-01-22,0,0.0,0
,Afghanistan,Asia,33.93911,67.709953,2020-01-23,0,0.0,0
,Albania,Europe,41.1533,20.1683,2020-01-23,0,0.0,0
,Algeria,Africa,28.0339,1.6596,2020-01-23,0,0.0,0
,Andorra,Europe,42.5063,1.5218,2020-01-23,0,0.0,0
,Angola,Africa,-11.2027,17.8739,2020-01-23,0,0.0,0
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-01-23,0,0.0,0
,Argentina,South America,-38.4161,-63.6167,2020-01-23,0,0.0,0
,Armenia,Asia,40.0691,45.0382,2020-01-23,0,0.0,0
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-01-23,0,0.0,0
New South Wales,Australia,Australia,-33.8688,151.2093,2020-01-23,0,0.0,0
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-01-23,0,0.0,0
Queensland,Australia,Australia,-27.4698,153.0251,2020-01-23,0,0.0,0
South Australia,Australia,Australia,-34.9285,138.6007,2020-01-23,0,0.0,0
Tasmania,Australia,Australia,-42.8821,147.3272,2020-01-23,0,0.0,0
Victoria,Australia,Australia,-37.8136,144.9631,2020-01-23,0,0.0,0
Western Australia,Australia,Australia,-31.9505,115.8605,2020-01-23,0,0.0,0
,Austria,Europe,47.5162,14.5501,2020-01-23,0,0.0,0
,Azerbaijan,Asia,40.1431,47.5769,2020-01-23,0,0.0,0
,Bahamas,North America,25.025885,-78.035889,2020-01-23,0,0.0,0
,Bahrain,Asia,26.0275,50.55,2020-01-23,0,0.0,0
,Bangladesh,Asia,23.685,90.3563,2020-01-23,0,0.0,0
,Barbados,North America,13.1939,-59.5432,2020-01-23,0,0.0,0
,Belarus,Europe,53.7098,27.9534,2020-01-23,0,0.0,0
,Belgium,Europe,50.8333,4.469936,2020-01-23,0,0.0,0
,Belize,North America,17.1899,-88.4976,2020-01-23,0,0.0,0
,Benin,Africa,9.3077,2.3158,2020-01-23,0,0.0,0
,Bhutan,Asia,27.5142,90.4336,2020-01-23,0,0.0,0
,Bolivia,South America,-16.2902,-63.5887,2020-01-23,0,0.0,0
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-01-23,0,0.0,0
,Botswana,Africa,-22.3285,24.6849,2020-01-23,0,0.0,0
,Brazil,South America,-14.235,-51.9253,2020-01-23,0,0.0,0
,Brunei,Asia,4.5353,114.7277,2020-01-23,0,0.0,0
,Bulgaria,Europe,42.7339,25.4858,2020-01-23,0,0.0,0
,Burkina Faso,Africa,12.2383,-1.5616,2020-01-23,0,0.0,0
,Myanmar,Asia,21.9162,95.956,2020-01-23,0,0.0,0
,Burundi,Africa,-3.3731,29.9189,2020-01-23,0,0.0,0
,Cabo Verde,Africa,16.5388,-23.0418,2020-01-23,0,0.0,0
,Cambodia,Asia,11.55,104.9167,2020-01-23,0,0.0,0
,Cameroon,Africa,3.8480000000000003,11.5021,2020-01-23,0,,0
Alberta,Canada,North America,53.9333,-116.5765,2020-01-23,0,0.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-01-23,0,0.0,0
Diamond Princess,Canada,North America,0.0,0.0,2020-01-23,0,0.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-01-23,0,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-01-23,0,0.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-01-23,0,0.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-01-23,0,0.0,0
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-01-23,0,0.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-01-23,0,,0
Ontario,Canada,North America,51.2538,-85.3232,2020-01-23,0,0.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-01-23,0,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-01-23,0,0.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-01-23,0,0.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-01-23,0,0.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-01-23,0,0.0,0
,Chad,Africa,15.4542,18.7322,2020-01-23,0,0.0,0
,Chile,South America,-35.6751,-71.543,2020-01-23,0,0.0,0
Anhui,China,Asia,31.8257,117.2264,2020-01-23,9,0.0,0
Beijing,China,Asia,40.1824,116.4142,2020-01-23,22,0.0,0
Chongqing,China,Asia,30.0572,107.874,2020-01-23,9,0.0,0
Fujian,China,Asia,26.0789,117.9874,2020-01-23,5,0.0,0
Gansu,China,Asia,35.7518,104.2861,2020-01-23,2,0.0,0
Guangdong,China,Asia,23.3417,113.4244,2020-01-23,32,0.0,2
Guangxi,China,Asia,23.8298,108.7881,2020-01-23,5,0.0,0
Guizhou,China,Asia,26.8154,106.8748,2020-01-23,3,0.0,0
Hainan,China,Asia,19.1959,109.7453,2020-01-23,5,0.0,0
Hebei,China,Asia,39.549,116.1306,2020-01-23,1,1.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-01-23,2,,0
Henan,China,Asia,37.8957,114.9042,2020-01-23,5,0.0,0
Hong Kong,China,Asia,22.3,114.2,2020-01-23,2,0.0,0
Hubei,China,Asia,30.9756,112.2707,2020-01-23,444,17.0,28
Hunan,China,Asia,27.6104,111.7088,2020-01-23,9,0.0,0
Inner Mongolia,China,Asia,44.0935,113.9448,2020-01-23,0,0.0,0
Jiangsu,China,Asia,32.9711,119.455,2020-01-23,5,0.0,0
Jiangxi,China,Asia,27.614,115.7221,2020-01-23,7,0.0,0
Jilin,China,Asia,43.6661,126.1923,2020-01-23,1,0.0,0
Liaoning,China,Asia,41.2956,122.6085,2020-01-23,3,0.0,0
Macau,China,Asia,22.1667,113.55,2020-01-23,2,0.0,0
Ningxia,China,Asia,37.2692,106.1655,2020-01-23,1,0.0,0
Qinghai,China,Asia,35.7452,95.9956,2020-01-23,0,0.0,0
Shaanxi,China,Asia,35.1917,108.8701,2020-01-23,3,0.0,0
Shandong,China,Asia,36.3427,118.1498,2020-01-23,6,0.0,0
Shanghai,China,Asia,31.201999999999998,121.4491,2020-01-23,16,,0
Shanxi,China,Asia,37.5777,112.2922,2020-01-23,1,0.0,0
Sichuan,China,Asia,30.6171,102.7103,2020-01-23,8,0.0,0
Tianjin,China,Asia,39.3054,117.323,2020-01-23,4,0.0,0
Tibet,China,Asia,31.6927,88.0924,2020-01-23,0,0.0,0
Xinjiang,China,Asia,41.1129,85.2401,2020-01-23,2,0.0,0
Yunnan,China,Asia,24.974,101.48700000000001,2020-01-23,2,,0
Zhejiang,China,Asia,29.1832,120.0934,2020-01-23,27,0.0,0
,Colombia,South America,4.5709,-74.2973,2020-01-23,0,0.0,0
,Comoros,Africa,-11.6455,43.3333,2020-01-23,0,0.0,0
,Republic of the Congo,Africa,-0.228,15.8277,2020-01-23,0,0.0,0
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-01-23,0,0.0,0
,Costa Rica,North America,9.7489,-83.7534,2020-01-23,0,0.0,0
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-01-23,0,0.0,0
,Croatia,Europe,45.1,15.2,2020-01-23,0,0.0,0
,Cuba,North America,21.521757,-77.78116700000002,2020-01-23,0,0.0,0
,Cyprus,Asia,35.1264,33.4299,2020-01-23,0,0.0,0
,Czechia,Europe,49.8175,15.472999999999999,2020-01-23,0,,0
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-01-23,0,0.0,0
Greenland,Denmark,Europe,71.7069,-42.6043,2020-01-23,0,0.0,0
,Denmark,Europe,56.2639,9.5018,2020-01-23,0,0.0,0
,Diamond Princess,Others,0.0,0.0,2020-01-23,0,0.0,0
,Djibouti,Africa,11.8251,42.5903,2020-01-23,0,0.0,0
,Dominica,North America,15.415,-61.371,2020-01-23,0,0.0,0
,Dominican Republic,North America,18.7357,-70.1627,2020-01-23,0,0.0,0
,Ecuador,South America,-1.8312,-78.1834,2020-01-23,0,0.0,0
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-01-23,0,,0
