Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Florida,US,2020-05-02 02:32:31,27.7663,-81.6868,34728,1314,0.0,33414.0,12.0,163.55976275356872,402699.0,5795.0,3.7836903939184516,84000012,USA,1896.6065682187107,16.686823312600783
Georgia,US,2020-05-02 02:32:31,33.0406,-83.6431,27489,1169,0.0,26320.0,13.0,271.110903778954,168367.0,5269.0,4.252610134963076,84000013,USA,1660.5234652606916,19.16766706682673
Grand Princess,US,2020-05-02 02:32:31,,,103,3,0.0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-02 02:32:31,13.4443,144.7937,145,5,131.0,9.0,66.0,88.29134927448868,3005.0,,3.4482758620689653,316,GUM,1829.7621004816447,
Hawaii,US,2020-05-02 02:32:31,21.0943,-157.4983,619,16,526.0,77.0,15.0,43.721296862661454,31094.0,70.0,2.5848142164781907,84000015,USA,2196.2358718054847,11.308562197092085
Idaho,US,2020-05-02 02:32:31,44.2405,-114.4788,2015,63,1175.0,777.0,16.0,125.11665653521864,29225.0,178.0,3.126550868486353,84000016,USA,1814.657214512042,8.833746898263028
Illinois,US,2020-05-02 02:32:31,40.3495,-88.9861,56055,2457,0.0,53598.0,17.0,477.64704699431724,284688.0,,4.383195076264383,84000017,USA,2425.8385962843313,
Indiana,US,2020-05-02 02:32:31,39.8494,-86.2583,18630,1175,0.0,17455.0,18.0,284.688525081166,99639.0,,6.3070316693505095,84000018,USA,1522.6022517746808,
Iowa,US,2020-05-02 02:32:31,42.0115,-93.2105,7884,170,2899.0,4815.0,19.0,300.83416230621214,45592.0,,2.156265854895992,84000019,USA,1739.67923996256,
Kansas,US,2020-05-02 02:32:31,38.5266,-96.7265,4634,140,280.0,4214.0,20.0,190.03579267152432,33034.0,534.0,3.0211480362537766,84000020,USA,1354.6919238478927,11.523521795425117
Kentucky,US,2020-05-02 02:32:31,37.6681,-84.6701,4882,246,1675.0,2961.0,21.0,142.61080599643094,56612.0,1375.0,5.038918476034413,84000021,USA,1653.7244877242829,28.16468660385088
Louisiana,US,2020-05-02 02:32:31,31.1695,-91.8678,28711,1970,17303.0,9438.0,22.0,624.5233580132192,168251.0,,6.861481662080736,84000022,USA,3659.805632304069,
Maine,US,2020-05-02 02:32:31,44.6939,-69.3819,1123,55,657.0,411.0,23.0,95.65538847331274,20669.0,177.0,4.8975957257346385,84000023,USA,1760.5531828627793,15.761353517364205
Maryland,US,2020-05-02 02:32:31,39.0639,-76.8021,23472,1080,1517.0,20875.0,24.0,394.92978268934877,120983.0,4718.0,4.601226993865031,84000024,USA,2035.6079541200354,20.10054533060668
Massachusetts,US,2020-05-02 02:32:31,42.2302,-71.5301,64311,3716,0.0,60595.0,25.0,936.9629410767141,289636.0,6169.0,5.778171696910326,84000025,USA,4219.77886211838,9.592449192206619
Michigan,US,2020-05-02 02:32:31,43.3266,-84.5361,42356,3866,8342.0,30148.0,26.0,531.6257448138689,190505.0,,9.127396354707717,84000026,USA,2391.0983689622744,
Minnesota,US,2020-05-02 02:32:31,45.6945,-93.9002,5730,370,2282.0,3078.0,27.0,115.8407470737576,74829.0,1096.0,6.457242582897033,84000027,USA,1512.7831174139978,19.12739965095986
Mississippi,US,2020-05-02 02:32:31,32.7416,-89.6787,7212,281,3413.0,3518.0,28.0,249.1014456311572,71548.0,1226.0,3.8962839711591792,84000028,USA,2471.2576583496993,16.99944536882973
Missouri,US,2020-05-02 02:32:31,38.4561,-92.2884,8067,360,0.0,7707.0,29.0,137.67489678222688,82425.0,,4.462625511342506,84000029,USA,1406.7005537715447,
Montana,US,2020-05-02 02:32:31,46.9219,-110.4544,453,16,397.0,40.0,30.0,52.310254080026596,14203.0,61.0,3.5320088300220753,84000030,USA,1640.0939044119598,13.465783664459162
Nebraska,US,2020-05-02 02:32:31,41.1254,-98.2681,5008,73,0.0,4935.0,31.0,328.33488059834576,27385.0,,1.4576677316293931,84000031,USA,1795.4174730802113,
Nevada,US,2020-05-02 02:32:31,38.3135,-117.0554,5248,246,182.0,4820.0,32.0,173.96510156638203,43595.0,,4.6875,84000032,USA,1445.1235904699743,
New Hampshire,US,2020-05-02 02:32:31,43.4525,-71.5639,2310,81,980.0,1249.0,33.0,173.9263997687005,22049.0,262.0,3.5064935064935066,84000033,USA,1660.1312504329333,11.34199134199134
New Jersey,US,2020-05-02 02:32:31,40.2989,-74.521,121190,7538,15642.0,98010.0,34.0,1364.4157578254913,256545.0,,6.21998514728938,84000034,USA,2888.3079510796324,
New Mexico,US,2020-05-02 02:32:31,34.8405,-106.2485,3513,131,760.0,2622.0,35.0,210.67049347749042,67869.0,536.0,3.729006547110731,84000035,USA,4070.0244013161964,15.257614574437802
New York,US,2020-05-02 02:32:31,42.1657,-74.9481,308314,24039,56187.0,228088.0,36.0,1828.5602447063568,927438.0,67180.0,7.796921320471987,84000036,USA,5500.484104614045,21.789474367041393
North Carolina,US,2020-05-02 02:32:31,35.6301,-79.8064,11070,419,0.0,10651.0,37.0,111.61665175251757,133832.0,,3.7850045167118336,84000037,USA,1349.4019636262808,
North Dakota,US,2020-05-02 02:32:31,47.5289,-99.784,1107,23,482.0,602.0,38.0,182.54735182662785,29525.0,86.0,2.0776874435411017,84000038,USA,4868.753895827629,7.768744354110208
Northern Mariana Islands,US,2020-05-02 02:32:31,15.0979,145.6739,14,2,12.0,0.0,69.0,25.388074858552155,763.0,,14.285714285714285,580,MNP,1383.6500797910926,
Ohio,US,2020-05-02 02:32:31,40.3888,-82.7649,18743,1003,0.0,17740.0,39.0,167.73970677993103,140506.0,3634.0,5.351331163634423,84000039,USA,1257.4526618375387,19.388571733447154
Oklahoma,US,2020-05-02 02:32:31,35.5653,-96.9289,3748,230,2467.0,1051.0,40.0,102.47061351682535,63552.0,715.0,6.136606189967983,84000040,USA,1737.5166569427124,19.076840981856986
Oregon,US,2020-05-02 02:32:31,44.572,-122.0709,2579,104,0.0,2475.0,41.0,64.3611772580192,58176.0,591.0,4.032570763861962,84000041,USA,1451.83243433987,22.915858860023263
Pennsylvania,US,2020-05-02 02:32:31,40.5908,-77.2098,49579,2635,0.0,46944.0,42.0,393.87496974180016,227448.0,,5.314750196655842,84000042,USA,1806.9358824872013,
Puerto Rico,US,2020-05-02 02:32:31,18.2208,-66.5901,1575,94,0.0,1481.0,72.0,53.691815117433364,10888.0,,5.9682539682539675,630,PRI,371.1723701578506,
Rhode Island,US,2020-05-02 02:32:31,41.6809,-71.5118,8962,279,485.0,8198.0,44.0,845.9816814098309,66648.0,937.0,3.113144387413524,84000044,USA,6291.339779357556,10.455255523320687
South Carolina,US,2020-05-02 02:32:31,33.8569,-80.945,6258,256,3622.0,2380.0,45.0,124.16728257580642,59379.0,1110.0,4.090763822307446,84000045,USA,1178.1606059553867,17.737296260786195
South Dakota,US,2020-05-02 02:32:31,44.2998,-99.4388,2525,21,1686.0,818.0,46.0,343.12100145129995,17363.0,179.0,0.8316831683168316,84000046,USA,2359.449484435216,7.089108910891089
Tennessee,US,2020-05-02 02:32:31,35.7478,-86.6923,11891,204,5546.0,6141.0,47.0,181.1291485406773,186132.0,1113.0,1.7155832141956102,84000047,USA,2835.2477231665416,9.360020183331931
Texas,US,2020-05-02 02:32:31,31.0545,-97.5635,29692,840,14122.0,14730.0,48.0,129.18236724208046,351775.0,,2.8290448605685032,84000048,USA,1530.4838756763725,
Utah,US,2020-05-02 02:32:31,40.15,-111.8624,4828,46,2062.0,2720.0,49.0,168.46471697020326,112558.0,403.0,0.9527754763877382,84000049,USA,3927.5169040455958,8.347141673570839
Vermont,US,2020-05-02 02:32:31,44.0459,-72.7107,879,50,0.0,829.0,50.0,143.9588857352958,16233.0,,5.688282138794084,84000050,USA,2658.5717771798145,
Virgin Islands,US,2020-05-02 02:32:31,18.3358,-64.8963,66,4,51.0,11.0,78.0,61.52813513815864,877.0,,6.0606060606060606,850,VIR,817.5784017600777,
Virginia,US,2020-05-02 02:32:31,37.7693,-78.17,16902,581,2196.0,14125.0,51.0,213.75374182868083,105648.0,3654.0,3.4374630221275586,84000051,USA,1336.093676293721,21.61874334398296
Washington,US,2020-05-02 02:32:31,47.4009,-121.4905,14637,824,0.0,13813.0,53.0,193.8828805403553,193981.0,,5.629568900731024,84000053,USA,2569.487944940812,
West Virginia,US,2020-05-02 02:32:31,38.4912,-80.9545,1152,46,555.0,551.0,54.0,87.07496156456774,46844.0,,3.9930555555555554,84000054,USA,3540.746093342545,
Wisconsin,US,2020-05-02 02:32:31,44.2685,-89.6165,7314,327,3352.0,3635.0,55.0,141.3450506331829,79880.0,1544.0,4.470877768662838,84000055,USA,1543.7028499560643,21.110199617172547
Wyoming,US,2020-05-02 02:32:31,42.756,-107.3025,566,7,373.0,186.0,56.0,113.82833239481941,9695.0,56.0,1.2367491166077738,84000056,USA,1949.7626900490711,9.89399293286219
Alabama,US,2020-05-24 02:32:48,32.3182,-86.9023,14117,549,7951.0,5617.0,1.0,287.9148961338396,182676.0,1589.0,3.8889282425444502,84000001,USA,3725.6599536831673,11.255932563575833
Alaska,US,2020-05-24 02:32:48,61.3707,-152.4044,407,10,358.0,39.0,2.0,55.635675180610896,42351.0,,2.457002457002457,84000002,USA,5789.254249567696,
American Samoa,US,2020-05-24 02:32:48,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16,ASM,222.85724555633442,
Arizona,US,2020-05-24 02:32:48,33.7298,-111.4312,16053,801,4033.0,11219.0,4.0,220.54711015691365,180439.0,1930.0,4.989721547374322,84000004,USA,2478.994581050479,12.022674889428767
Arkansas,US,2020-05-24 02:32:48,34.9697,-92.3731,5775,115,4029.0,1631.0,5.0,191.3643165692669,103047.0,590.0,1.9913419913419916,84000005,USA,3414.635277837792,10.216450216450216
California,US,2020-05-24 02:32:48,36.1162,-119.6816,92539,3738,,88801.0,6.0,234.2034767317445,1515306.0,,4.039377991981759,84000006,USA,3835.0309978762775,
Colorado,US,2020-05-24 02:32:48,39.0598,-105.3111,23964,1327,3612.0,19025.0,8.0,416.13298473831765,144952.0,4082.0,5.5374728759806375,84000008,USA,2517.0801370300705,17.033884159572693
Connecticut,US,2020-05-24 02:32:48,41.5978,-72.7554,40022,3675,7127.0,29220.0,9.0,1122.546375649422,208367.0,12538.0,9.18244965269102,84000009,USA,5844.326136998227,31.327769726650338
Delaware,US,2020-05-24 02:32:48,39.3185,-75.5071,8529,322,4454.0,3753.0,10.0,875.8795765709144,50534.0,,3.7753546722945246,84000010,USA,5189.553115539289,
Diamond Princess,US,2020-05-24 02:32:48,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-24 02:32:48,38.8974,-77.0268,7966,427,1075.0,6464.0,11.0,1128.7299025574248,51991.0,,5.360281195079086,84000011,USA,7366.783374825894,
Florida,US,2020-05-24 02:32:48,27.7663,-81.6868,50127,2233,,47894.0,12.0,233.39051036894625,856437.0,9567.0,4.45468509984639,84000012,USA,3987.5569758583038,19.08552277215872
Georgia,US,2020-05-24 02:32:48,33.0406,-83.6431,42242,1822,,40420.0,13.0,397.85548715540483,453537.0,7411.0,4.313242744188249,84000013,USA,4271.629754225673,17.544150371668007
Grand Princess,US,2020-05-24 02:32:48,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-24 02:32:48,13.4443,144.7937,165,5,134.0,26.0,66.0,100.46946641579746,5359.0,,3.0303030303030303,316,GUM,3263.126488013688,
Hawaii,US,2020-05-24 02:32:48,21.0943,-157.4983,643,17,585.0,41.0,15.0,45.41370971387244,48821.0,84.0,2.6438569206842923,84000015,USA,3448.1224291461376,13.063763608087092
Idaho,US,2020-05-24 02:32:48,44.2405,-114.4788,2595,79,1735.0,781.0,16.0,145.2101630326821,40609.0,225.0,3.044315992292871,84000016,USA,2272.3851678590313,8.670520231213873
Illinois,US,2020-05-24 02:32:48,40.3495,-88.9861,107796,4790,,103006.0,17.0,850.6748951078145,722247.0,,4.44357861145126,84000017,USA,5699.630700275832,
Indiana,US,2020-05-24 02:32:48,39.8494,-86.2583,30901,1964,,28937.0,18.0,459.00170508416323,214933.0,5285.0,6.355781366298825,84000018,USA,3192.602617353951,17.103006375198213
Iowa,US,2020-05-24 02:32:48,42.0115,-93.2105,16898,446,9254.0,7198.0,19.0,535.5824118006891,123941.0,,2.6393656053970878,84000019,USA,3928.3122086039293,
Kansas,US,2020-05-24 02:32:48,38.5266,-96.7265,8946,205,485.0,8256.0,20.0,307.0729759991542,76434.0,787.0,2.2915269394142634,84000020,USA,2623.6100880303325,8.797227811312318
Kentucky,US,2020-05-24 02:32:48,37.6681,-84.6701,8571,391,3069.0,5111.0,21.0,191.84483734597407,171459.0,2076.0,4.561894761404737,84000021,USA,3837.769684576289,24.22121106055303
Louisiana,US,2020-05-24 02:32:48,31.1695,-91.8678,36925,2668,26249.0,8008.0,22.0,794.2920249854049,314447.0,,7.2254570074475275,84000022,USA,6764.055365757226,
Maine,US,2020-05-24 02:32:48,44.6939,-69.3819,2013,77,1232.0,704.0,23.0,149.75316393545066,37463.0,243.0,3.8251366120218577,84000023,USA,2786.9859813779376,12.071535022354697
Maryland,US,2020-05-24 02:32:48,39.0639,-76.8021,45495,2243,3283.0,39969.0,24.0,752.5208082465497,232327.0,7825.0,4.930212111221013,84000024,USA,3842.8596948564928,17.19969227387625
Massachusetts,US,2020-05-24 02:32:48,42.2302,-71.5301,91662,6304,,85358.0,25.0,1329.879725841251,520986.0,9260.0,6.8774410333616975,84000025,USA,7558.734468450722,10.102332482380922
Michigan,US,2020-05-24 02:32:48,43.3266,-84.5361,54365,5223,33168.0,15974.0,26.0,544.3654595234517,450918.0,,9.60728409822496,84000026,USA,4515.114214612265,
Minnesota,US,2020-05-24 02:32:48,45.6945,-93.9002,19845,861,13485.0,5499.0,27.0,351.88466197794475,189493.0,2534.0,4.3386243386243395,84000027,USA,3360.024200160578,12.768959435626106
Mississippi,US,2020-05-24 02:32:48,32.7416,-89.6787,13005,616,7681.0,4708.0,28.0,436.9740896709137,134220.0,1996.0,4.736639753940792,84000028,USA,4509.85484933718,15.34794309880815
Missouri,US,2020-05-24 02:32:48,38.4561,-92.2884,11966,682,,11284.0,29.0,194.96766397911307,148304.0,,5.699481865284973,84000029,USA,2416.386799160821,
Montana,US,2020-05-24 02:32:48,46.9219,-110.4544,479,16,441.0,22.0,30.0,44.81753928318136,32652.0,65.0,3.3402922755741127,84000030,USA,3055.0778552702245,13.569937369519833
Nebraska,US,2020-05-24 02:32:48,41.1254,-98.2681,11963,147,,11816.0,31.0,618.4320991228324,79982.0,,1.2287887653598597,84000031,USA,4134.701676171728,
Nevada,US,2020-05-24 02:32:48,38.3135,-117.0554,7526,387,359.0,6780.0,32.0,244.33827377574383,107047.0,,5.142173797501993,84000032,USA,3475.3759225182102,
New Hampshire,US,2020-05-24 02:32:48,43.4525,-71.5639,4089,208,2197.0,1684.0,33.0,300.7256689105258,59539.0,419.0,5.086818292981169,84000033,USA,4378.798141663927,10.24700415749572
New Jersey,US,2020-05-24 02:32:48,40.2989,-74.521,153140,11082,24762.0,117296.0,34.0,1724.1243432081505,578735.0,,7.236515606634453,84000034,USA,6515.679128683354,
New Mexico,US,2020-05-24 02:32:48,34.8405,-106.2485,6625,302,2149.0,4174.0,35.0,315.95327992888315,158383.0,1139.0,4.558490566037737,84000035,USA,7553.453333581327,17.192452830188678
New York,US,2020-05-24 02:32:48,42.1657,-74.9481,359926,29031,63292.0,267603.0,36.0,1850.1805402106072,1652061.0,77034.0,8.065824641731911,84000036,USA,8492.332072261732,21.40273278396115
North Carolina,US,2020-05-24 02:32:48,35.6301,-79.8064,22864,778,11637.0,10449.0,37.0,217.9997795593552,329582.0,,3.4027291812456264,84000037,USA,3142.44241369539,
North Dakota,US,2020-05-24 02:32:48,47.5289,-99.784,2365,52,1451.0,862.0,38.0,310.3422031278295,64148.0,150.0,2.1987315010570825,84000038,USA,8417.687799680341,6.342494714587738
Northern Mariana Islands,US,2020-05-24 02:32:48,15.0979,145.6739,22,2,13.0,7.0,69.0,39.895546206296245,4318.0,,9.090909090909092,580,MNP,7830.407659944872,
Ohio,US,2020-05-24 02:32:48,40.3888,-82.7649,31408,1956,,29452.0,39.0,268.69476691960887,316494.0,5437.0,6.2277126846663275,84000039,USA,2707.5993874635337,17.310876209882828
Oklahoma,US,2020-05-24 02:32:48,35.5653,-96.9289,5960,311,4645.0,1004.0,40.0,150.6202597896219,160903.0,926.0,5.218120805369128,84000040,USA,4066.317392773412,15.536912751677852
Oregon,US,2020-05-24 02:32:48,44.572,-122.0709,3888,147,1376.0,2365.0,41.0,92.18213463760306,110207.0,740.0,3.780864197530864,84000041,USA,2612.9414897135603,19.032921810699587
Pennsylvania,US,2020-05-24 02:32:48,40.5908,-77.2098,71009,5112,39519.0,26378.0,42.0,554.6716217300296,388452.0,,7.19908743962033,84000042,USA,3034.3097467120147,
Puerto Rico,US,2020-05-24 02:32:48,18.2208,-66.5901,3100,127,,2973.0,72.0,105.67912816764664,3100.0,,4.096774193548387,630,PRI,105.67912816764664,
Rhode Island,US,2020-05-24 02:32:48,41.6809,-71.5118,13952,597,1106.0,12249.0,44.0,1317.0203547232718,130132.0,1557.0,4.278956422018348,84000044,USA,12284.008945014966,11.159690366972477
South Carolina,US,2020-05-24 02:32:48,33.8569,-80.945,9895,425,5743.0,3727.0,45.0,192.18391233228337,158910.0,1534.0,4.295098534613441,84000045,USA,3086.4017694515564,15.502779181404751
South Dakota,US,2020-05-24 02:32:48,44.2998,-99.4388,4464,50,3336.0,1078.0,46.0,504.6012079230528,33528.0,358.0,1.1200716845878136,84000046,USA,3789.934878862929,8.019713261648745
Tennessee,US,2020-05-24 02:32:48,35.7478,-86.6923,19785,329,12745.0,6711.0,47.0,289.7129286792224,373758.0,1573.0,1.6628759160980542,84000047,USA,5472.960565948386,7.950467525903464
Texas,US,2020-05-24 02:32:48,31.0545,-97.5635,54776,1478,32277.0,21021.0,48.0,188.9095902966356,762706.0,,2.698262012560245,84000048,USA,2630.3942963485056,
Utah,US,2020-05-24 02:32:48,40.15,-111.8624,8260,97,4898.0,3265.0,49.0,257.64529666327513,190779.0,1053.0,1.1743341404358354,84000049,USA,5950.764170959195,12.748184019370461
Vermont,US,2020-05-24 02:32:48,44.0459,-72.7107,954,54,837.0,63.0,50.0,152.88731051348663,27424.0,,5.660377358490566,84000050,USA,4394.949269939053,
Virgin Islands,US,2020-05-24 02:32:48,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1412.0,,8.695652173913043,850,VIR,1316.3291941678785,
Virginia,US,2020-05-24 02:32:48,37.7693,-78.17,35749,1159,5047.0,29543.0,51.0,418.8263185870713,232470.0,6431.0,3.242048728635766,84000051,USA,2723.560219361002,17.989314386416407
Washington,US,2020-05-24 02:32:48,47.4009,-121.4905,19265,1050,,18215.0,53.0,252.99107945443225,308358.0,3230.0,5.450298468725668,84000053,USA,4049.406866255376,16.766156241889437
West Virginia,US,2020-05-24 02:32:48,38.4912,-80.9545,1705,72,1110.0,523.0,54.0,95.13728505529959,83744.0,,4.222873900293255,84000054,USA,4672.830967548979,
Wisconsin,US,2020-05-24 02:32:48,44.2685,-89.6165,14877,507,8688.0,5682.0,55.0,255.5116983721928,194206.0,2292.0,3.407945150231902,84000055,USA,3335.477911814887,15.40633192175842
Wyoming,US,2020-05-24 02:32:48,42.756,-107.3025,813,12,551.0,250.0,56.0,140.47297752605144,20034.0,77.0,1.4760147601476017,84000056,USA,3461.5444425054297,9.47109471094711
Alabama,US,2020-05-23 02:32:47,32.3182,-86.9023,13670,541,7951.0,5178.0,1.0,278.7983728943533,177768.0,1561.0,3.9575713240673007,84000001,USA,3625.5617522080042,11.419166057059257
Alaska,US,2020-05-23 02:32:47,61.3707,-152.4044,403,10,356.0,37.0,2.0,55.088887218147896,41446.0,,2.481389578163772,84000002,USA,5665.543473060439,
American Samoa,US,2020-05-23 02:32:47,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16,ASM,222.85724555633442,
Arizona,US,2020-05-23 02:32:47,33.7298,-111.4312,15624,775,3949.0,10900.0,4.0,214.6532142958711,176003.0,1879.0,4.9603174603174605,84000004,USA,2418.049774431401,12.02636968766001
Arkansas,US,2020-05-23 02:32:47,34.9697,-92.3731,5612,113,4029.0,1470.0,5.0,185.9630380236755,103047.0,584.0,2.0135424091233074,84000005,USA,3414.635277837792,10.406272273699217
California,US,2020-05-23 02:32:47,36.1162,-119.6816,90252,3666,,86586.0,6.0,228.4153943958051,1466773.0,,4.061959845765191,84000006,USA,3712.200652441145,
Colorado,US,2020-05-23 02:32:47,39.0598,-105.3111,23487,1324,3580.0,18583.0,8.0,407.84991706513375,142225.0,4037.0,5.637160982671264,84000008,USA,2469.7259954267747,17.188231787797505
Connecticut,US,2020-05-23 02:32:47,41.5978,-72.7554,39640,3637,7127.0,28876.0,9.0,1111.8319506956943,202328.0,12538.0,9.175075681130172,84000009,USA,5674.942858737601,31.629667003027247
Delaware,US,2020-05-23 02:32:47,39.3185,-75.5071,8529,322,4296.0,3911.0,10.0,875.8795765709144,48986.0,,3.7753546722945246,84000010,USA,5030.5823587645455,
Diamond Princess,US,2020-05-23 02:32:47,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-23 02:32:47,38.8974,-77.0268,7893,418,1069.0,6406.0,11.0,1118.3862818084046,42993.0,,5.29583174965159,84000011,USA,6091.8258474330105,
Florida,US,2020-05-23 02:32:47,27.7663,-81.6868,49451,2190,,47261.0,12.0,230.24306517953917,835496.0,9372.0,4.428626316960223,84000012,USA,3890.056014746805,18.95209399203252
Georgia,US,2020-05-23 02:32:47,33.0406,-83.6431,41482,1808,,39674.0,13.0,390.697441365951,427249.0,7313.0,4.35851694710959,84000013,USA,4024.0367177609855,17.629333204763512
Grand Princess,US,2020-05-23 02:32:47,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-23 02:32:47,13.4443,144.7937,165,5,125.0,35.0,66.0,100.46946641579746,5279.0,,3.0303030303030303,316,GUM,3214.4140194484526,
Hawaii,US,2020-05-23 02:32:47,21.0943,-157.4983,642,17,579.0,46.0,15.0,45.343081860507155,47985.0,83.0,2.64797507788162,84000015,USA,3389.0775437327666,12.928348909657323
Idaho,US,2020-05-23 02:32:47,44.2405,-114.4788,2595,79,1720.0,796.0,16.0,145.2101630326821,39595.0,223.0,3.044315992292871,84000016,USA,2215.6440868127347,8.593448940269749
Illinois,US,2020-05-23 02:32:47,40.3495,-88.9861,105444,4715,,100729.0,17.0,832.1140268632266,697133.0,,4.471567846439816,84000017,USA,5501.4429260009265,
Indiana,US,2020-05-23 02:32:47,39.8494,-86.2583,30409,1941,,28468.0,18.0,451.6935649300773,208561.0,5285.0,6.382978723404255,84000018,USA,3097.953289992497,17.37972310829031
Iowa,US,2020-05-23 02:32:47,42.0115,-93.2105,16492,424,9079.0,6989.0,19.0,522.7142345494711,120250.0,,2.5709434877516366,84000019,USA,3811.3258976821444,
Kansas,US,2020-05-23 02:32:47,38.5266,-96.7265,8909,205,485.0,8219.0,20.0,305.8029446877336,76434.0,787.0,2.301043888202941,84000020,USA,2623.6100880303325,8.833763609832753
Kentucky,US,2020-05-23 02:32:47,37.6681,-84.6701,8426,391,3008.0,5027.0,21.0,188.59929990399925,166240.0,2041.0,4.640398765725137,84000021,USA,3720.9527196820363,24.222644196534535
Louisiana,US,2020-05-23 02:32:47,31.1695,-91.8678,36925,2668,26249.0,8008.0,22.0,794.2920249854049,311808.0,,7.2254570074475275,84000022,USA,6707.2879546824415,
Maine,US,2020-05-23 02:32:47,44.6939,-69.3819,1948,75,1192.0,681.0,23.0,144.9176171615787,37398.0,240.0,3.850102669404517,84000023,USA,2782.1504346040656,12.320328542094455
Maryland,US,2020-05-23 02:32:47,39.0639,-76.8021,44424,2207,3243.0,38974.0,24.0,734.8056794272935,227902.0,7634.0,4.968035296236268,84000024,USA,3769.666935729314,17.18440482622006
Massachusetts,US,2020-05-23 02:32:47,42.2302,-71.5301,90889,6228,,84661.0,25.0,1318.6646418579726,511644.0,9162.0,6.852314361473884,84000025,USA,7423.195898500153,10.08042777453817
Michigan,US,2020-05-23 02:32:47,43.3266,-84.5361,53913,5158,28234.0,20521.0,26.0,539.8395110693987,471784.0,,9.567265780053047,84000026,USA,4724.048817360656,
Minnesota,US,2020-05-23 02:32:47,45.6945,-93.9002,19005,851,12696.0,5458.0,27.0,336.9900731111534,180971.0,2432.0,4.477769008155748,84000027,USA,3208.9150497762976,12.796632465140753
Mississippi,US,2020-05-23 02:32:47,32.7416,-89.6787,12625,595,7681.0,4349.0,28.0,424.205911733586,137973.0,1966.0,4.7128712871287135,84000028,USA,4635.9574067024205,15.572277227722774
Missouri,US,2020-05-23 02:32:47,38.4561,-92.2884,11836,677,,11159.0,29.0,192.849512857829,172946.0,,5.7198377830348095,84000029,USA,2817.890490935291,
Montana,US,2020-05-23 02:32:47,46.9219,-110.4544,479,16,441.0,22.0,30.0,44.81753928318136,31857.0,65.0,3.3402922755741127,84000030,USA,2980.693839132168,13.569937369519833
Nebraska,US,2020-05-23 02:32:47,41.1254,-98.2681,11662,147,,11515.0,31.0,602.8717829951075,78419.0,,1.2605042016806722,84000031,USA,4053.9017621928774,
