Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
West Virginia,US,2020-04-12,38.4912,-80.9545,593,6,83.0,587.0,54.0,44.82244115,16257.0,81.0,1.0118043840000002,84000054.0,USA,1228.8000439999998,13.65935919
Wisconsin,US,2020-04-12,44.2685,-89.6165,3341,144,,3197.0,55.0,64.56573888,39257.0,974.0,4.3100868,84000055.0,USA,758.6522632,29.15294822
Wyoming,US,2020-04-12,42.756,-107.3025,270,0,137.0,270.0,56.0,54.29973453,5459.0,40.0,0.0,84000056.0,USA,1097.860188,14.81481481
American Samoa,US,2020-04-12,-14.270999999999999,-170.1322,0,0,,0.0,60.0,0.0,3.0,,,16.0,ASM,5.391707554,
Northern Mariana Islands,US,2020-04-12,15.0979,145.6739,11,2,,9.0,69.0,19.947773100000003,38.0,,18.18181818,580.0,MNP,68.9104889,
Virgin Islands,US,2020-04-12,18.3358,-64.8963,51,1,43.0,50.0,,47.54446806,350.0,3.0,1.960784314,850.0,VIR,326.2855651,5.882352941000001
Alaska,US,2020-04-12,61.3707,-152.4044,272,8,66.0,264.0,2.0,45.50404936,8038.0,31.0,2.9411764710000003,84000002.0,USA,1344.711576,11.39705882
Tennessee,US,2020-04-12,35.7478,-86.6923,5508,106,1504.0,5402.0,47.0,83.90037425,70677.0,567.0,1.924473493,84000047.0,USA,1076.584377,10.29411765
Nebraska,US,2020-04-12,41.1254,-98.2681,791,17,,774.0,31.0,51.85960275,10691.0,,2.149178255,84000031.0,USA,700.924163,
Rhode Island,US,2020-04-12,41.6809,-71.5118,2665,63,35.0,2602.0,44.0,251.56674640000003,20350.0,201.0,2.363977486,84000044.0,USA,1920.969339,7.542213884
Missouri,US,2020-04-12,38.4561,-92.2884,4269,118,,4151.0,29.0,72.85659283,45200.0,988.0,2.764113375,84000029.0,USA,771.4026695,23.14359335
Montana,US,2020-04-12,46.9219,-110.4544,387,6,169.0,381.0,30.0,44.68889256,8913.0,47.0,1.5503875969999998,84000030.0,USA,1029.230231,12.14470284
Arkansas,US,2020-04-12,34.9697,-92.3731,1280,27,367.0,1253.0,5.0,49.43942261,19722.0,130.0,2.109375,84000005.0,USA,761.7533537,10.15625
California,US,2020-04-12,36.1162,-119.6816,22795,640,,22155.0,6.0,58.13772584,190328.0,5234.0,2.81202018,84000006.0,USA,485.42386849999997,22.9611757
Colorado,US,2020-04-12,39.0598,-105.3111,7307,289,,7018.0,8.0,128.943729,34873.0,1376.0,3.955111537,84000008.0,USA,615.3899908,18.8312577
Connecticut,US,2020-04-12,41.5978,-72.7554,12035,554,,11481.0,9.0,337.56048250000003,41220.0,1654.0,4.6032405480000005,84000009.0,USA,1156.148159,13.74324886
Delaware,US,2020-04-12,39.3185,-75.5071,1625,35,191.0,1590.0,10.0,166.8782169,11103.0,190.0,2.153846154,84000010.0,USA,1140.214672,11.69230769
Diamond Princess,US,2020-04-12,,,49,0,0.0,49.0,888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-04-12,38.8974,-77.0268,1875,50,493.0,1825.0,11.0,265.6751905,10640.0,,2.666666667,84000011.0,USA,1507.618148,
Florida,US,2020-04-12,27.7663,-81.6868,19895,461,,19434.0,12.0,93.70022691,182753.0,2772.0,2.317165117,84000012.0,USA,860.7186513,13.93314903
Georgia,US,2020-04-12,33.0406,-83.6431,12452,433,,12019.0,13.0,122.80814050000001,54453.0,2505.0,3.4773530360000002,84000013.0,USA,537.0439828,20.11725024
Grand Princess,US,2020-04-12,,,103,0,0.0,103.0,999.0,,,,0.0,84099999.0,USA,,
Guam,US,2020-04-12,13.4443,144.7937,133,5,58.0,128.0,66.0,80.98447899,826.0,13.0,3.759398496,316.0,GUM,502.95623789999996,9.77443609
Hawaii,US,2020-04-12,21.0943,-157.4983,499,9,300.0,490.0,15.0,35.24543964,17968.0,44.0,1.8036072140000001,84000015.0,USA,1269.118355,8.817635271
Arizona,US,2020-04-12,33.7298,-111.4312,3542,115,,3427.0,4.0,48.66242224,42109.0,,3.246753247,84000004.0,USA,578.5222863,
Illinois,US,2020-04-12,40.3495,-88.9861,20852,720,,20132.0,17.0,177.68078180000003,100735.0,3680.0,3.4529061960000003,84000017.0,USA,858.3672336000001,17.64818722
Idaho,US,2020-04-12,44.2405,-114.4788,1407,27,,1380.0,16.0,87.36433536,14308.0,131.0,1.918976546,84000016.0,USA,888.4214004,9.310589907999999
Minnesota,US,2020-04-12,45.6945,-93.9002,1621,70,842.0,1551.0,27.0,32.77100367,37421.0,361.0,4.318322023,84000027.0,USA,756.5229662,22.27020358
Michigan,US,2020-04-12,43.3266,-84.5361,24244,1479,433.0,22765.0,26.0,304.2953668,79437.0,3636.0,6.100478469,84000026.0,USA,997.0430232000001,14.99752516
Massachusetts,US,2020-04-12,42.2302,-71.5301,25475,756,,24719.0,25.0,371.1516059,116730.0,2235.0,2.9676153089999997,84000025.0,USA,1700.668379,8.773307164
Maryland,US,2020-04-12,39.0639,-76.8021,8225,236,456.0,7989.0,24.0,138.3903145,49764.0,1860.0,2.869300912,84000024.0,USA,837.3076732000001,22.61398176
Maine,US,2020-04-12,44.6939,-69.3819,633,19,266.0,614.0,23.0,53.91795272,6721.0,120.0,3.0015797789999996,84000023.0,USA,572.4842974,18.95734597
Mississippi,US,2020-04-12,32.7416,-89.6787,2781,96,,2685.0,28.0,96.05534114,21413.0,548.0,3.451995685,84000028.0,USA,739.6019489,19.70514204
Kentucky,US,2020-04-12,37.6681,-84.6701,1963,97,464.0,1866.0,21.0,57.34228025,24567.0,459.0,4.941416200000001,84000021.0,USA,717.6402439,23.38257769
Kansas,US,2020-04-12,38.5266,-96.7265,1344,56,,1288.0,20.0,55.11612114,13253.0,298.0,4.166666667,84000020.0,USA,543.4925249,22.17261905
Iowa,US,2020-04-12,42.0115,-93.2105,1587,41,674.0,1546.0,19.0,60.55603952,17592.0,129.0,2.583490863,84000019.0,USA,671.2677046,8.128544423
Indiana,US,2020-04-12,39.8494,-86.2583,7928,343,,7585.0,18.0,121.14925530000001,42489.0,,4.326437941,84000018.0,USA,649.2823801,
Louisiana,US,2020-04-12,31.1695,-91.8678,20595,840,,19755.0,22.0,447.9836494,104045.0,2084.0,4.078659869,84000022.0,USA,2263.19295,10.11896091
Oregon,US,2020-04-13,44.572,-122.0709,1584,53,,1531.0,41.0,39.530091034006354,31121.0,369.0,3.345959595959596,84000041.0,USA,776.6514918366867,23.29545454545455
Oklahoma,US,2020-04-13,35.5653,-96.9289,2069,99,865.0,1970.0,40.0,56.566622029432146,22859.0,457.0,4.784920251329145,84000040.0,USA,624.9668501550457,22.087965200579987
Ohio,US,2020-04-13,40.3888,-82.7649,6975,274,,6701.0,39.0,62.422475312917825,65112.0,2033.0,3.92831541218638,84000039.0,USA,582.7171630931477,29.14695340501792
Nevada,US,2020-04-13,38.3135,-117.0554,2990,114,,2876.0,32.0,99.1150254732245,25464.0,,3.812709030100335,84000032.0,USA,844.1020095820031,
Northern Mariana Islands,US,2020-04-13,15.0979,145.6739,11,2,,9.0,69.0,19.947773103148123,38.0,,18.181818181818183,580.0,MNP,68.91048890178442,
New York,US,2020-04-13,42.1657,-74.9481,195749,10058,23887.0,185691.0,36.0,1160.9555172357552,478357.0,42712.0,5.138212711176047,84000036.0,USA,2837.057652188998,21.819779411389074
North Carolina,US,2020-04-13,35.6301,-79.8064,4886,94,,4792.0,37.0,49.264585407660405,63388.0,313.0,1.9238641015145312,84000037.0,USA,639.1288456448584,6.406058125255831
New Mexico,US,2020-04-13,34.8405,-106.2485,1262,26,295.0,1236.0,35.0,75.68066119231223,30515.0,80.0,2.060221870047544,84000035.0,USA,1829.9487926175973,6.339144215530904
New Jersey,US,2020-04-13,40.2989,-74.521,64584,2443,,62141.0,34.0,727.1179742833693,129469.0,7781.0,3.7826706304967175,84000034.0,USA,1457.624752454068,12.047875634832153
New Hampshire,US,2020-04-13,43.4525,-71.5639,985,23,239.0,962.0,33.0,74.16342154639392,11207.0,152.0,2.3350253807106602,84000033.0,USA,843.8065637263318,15.431472081218276
Pennsylvania,US,2020-04-13,40.5908,-77.2098,24292,589,,23703.0,42.0,192.985150264584,129792.0,2243.0,2.4246665568911574,84000042.0,USA,1031.1184185386498,9.233492507821506
North Dakota,US,2020-04-13,47.5289,-99.784,331,8,127.0,323.0,38.0,54.58281251545964,10781.0,40.0,2.416918429003021,84000038.0,USA,1777.8166215382792,12.084592145015106
Puerto Rico,US,2020-04-13,18.2208,-66.5901,903,45,,858.0,72.0,30.783307333995136,6863.0,,4.983388704318936,630.0,PRI,233.9599537466319,
Utah,US,2020-04-13,40.15,-111.8624,2363,13,218.0,2350.0,49.0,82.45280161569806,45787.0,201.0,0.5501481168006771,84000049.0,USA,1597.6582427329529,8.506136267456624
South Carolina,US,2020-04-13,33.8569,-80.945,3391,82,,3309.0,45.0,67.2820797722211,31425.0,496.0,2.4181657328221764,84000045.0,USA,623.514997594234,14.626953700973164
South Dakota,US,2020-04-13,44.2998,-99.4388,868,6,207.0,862.0,46.0,117.95209079593201,9002.0,44.0,0.6912442396313364,84000046.0,USA,1223.2773287384562,5.0691244239631335
Tennessee,US,2020-04-13,35.7478,-86.6923,5610,109,1671.0,5501.0,47.0,85.45408488043054,76195.0,579.0,1.9429590017825311,84000047.0,USA,1160.6370761968635,10.320855614973262
Texas,US,2020-04-13,31.0545,-97.5635,14275,305,2269.0,13970.0,48.0,62.106907327923295,133226.0,1176.0,2.136602451838879,84000048.0,USA,579.6325629190828,8.238178633975481
Vermont,US,2020-04-13,44.0459,-72.7107,748,28,15.0,720.0,50.0,122.50426226393772,10366.0,33.0,3.7433155080213902,84000050.0,USA,1697.699442016014,4.411764705882354
Virgin Islands,US,2020-04-13,18.3358,-64.8963,51,1,43.0,50.0,78.0,47.5444680613044,373.0,,1.96078431372549,850.0,VIR,347.7271879777754,
Virginia,US,2020-04-13,37.7693,-78.17,5747,149,,5598.0,51.0,72.68031915095425,41401.0,1238.0,2.592657038454846,84000051.0,USA,523.5841122618161,21.541673916826173
Washington,US,2020-04-13,47.4009,-121.4905,10635,513,,10122.0,53.0,140.8720663077597,93802.0,527.0,4.823695345557122,84000053.0,USA,1242.5088447391138,4.955336154207805
West Virginia,US,2020-04-13,38.4912,-80.9545,611,8,85.0,603.0,54.0,46.18298742704071,16655.0,164.0,1.3093289689034369,84000054.0,USA,1258.8832333835726,26.84124386252045
Wisconsin,US,2020-04-13,44.2685,-89.6165,3428,154,,3274.0,55.0,66.24703767713304,40197.0,993.0,4.492415402567095,84000055.0,USA,776.8180202764635,28.96732788798133
Wyoming,US,2020-04-13,42.756,-107.3025,275,1,138.0,274.0,56.0,55.30528517416137,5964.0,41.0,0.3636363636363637,84000056.0,USA,1199.4208028316307,14.909090909090908
Nebraska,US,2020-04-13,41.1254,-98.2681,814,17,,797.0,31.0,53.36753051259054,10972.0,,2.0884520884520885,84000031.0,USA,719.3471066144267,
Rhode Island,US,2020-04-13,41.6809,-71.5118,2665,63,135.0,2602.0,44.0,251.56674636880157,20661.0,331.0,2.363977485928705,84000044.0,USA,1950.3266591841686,12.420262664165106
Montana,US,2020-04-13,46.9219,-110.4544,394,7,171.0,387.0,30.0,45.497218780420496,9098.0,47.0,1.7766497461928934,84000030.0,USA,1050.5931382341766,11.928934010152284
Missouri,US,2020-04-13,38.4561,-92.2884,4515,123,,4392.0,29.0,77.05493479258142,45428.0,988.0,2.724252491694352,84000029.0,USA,775.2938156716256,21.882613510520486
Mississippi,US,2020-04-13,32.7416,-89.6787,2942,98,,2844.0,28.0,101.61625804865007,30984.0,549.0,3.3310673011556764,84000028.0,USA,1070.1829161724588,18.66077498300476
Alabama,US,2020-04-13,32.3182,-86.9023,3734,99,,3635.0,1.0,79.63493333293523,29182.0,457.0,2.6513122656668453,84000001.0,USA,622.3638523089759,12.23888591322978
American Samoa,US,2020-04-13,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16.0,ASM,5.3917075537822825,
Arizona,US,2020-04-13,33.7298,-111.4312,3705,122,,3583.0,4.0,50.90182789082197,43347.0,525.0,3.292847503373819,84000004.0,USA,595.5307782951309,14.170040485829961
Arkansas,US,2020-04-13,34.9697,-92.3731,1410,29,391.0,1381.0,5.0,54.46061396810462,20804.0,130.0,2.0567375886524824,84000005.0,USA,803.5451155974812,9.21985815602837
California,US,2020-04-13,36.1162,-119.6816,23931,714,,23217.0,6.0,61.035047905282056,190882.0,3015.0,2.9877564665078773,84000006.0,USA,486.83682312715933,12.59872132380594
Colorado,US,2020-04-13,39.0598,-105.3111,7691,306,,7385.0,8.0,135.7200246417166,37534.0,1472.0,3.9786763749837473,84000008.0,USA,662.3476017295789,19.139253673124433
Connecticut,US,2020-04-13,41.5978,-72.7554,13381,602,,12779.0,9.0,375.31340394195473,44309.0,1760.0,4.498916373963082,84000009.0,USA,1242.7891499337925,13.152978103280773
Delaware,US,2020-04-13,39.3185,-75.5071,1758,41,213.0,1717.0,10.0,180.53655711240089,11820.0,201.0,2.3321956769055747,84000010.0,USA,1213.8464761482248,11.433447098976107
Diamond Princess,US,2020-04-13,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-04-13,38.8974,-77.0268,1955,52,507.0,1903.0,11.0,277.0106652648463,10934.0,295.0,2.659846547314578,84000011.0,USA,1549.2760173942859,15.089514066496164
Florida,US,2020-04-13,27.7663,-81.6868,21019,499,,122520.0,12.0,579.3871934514303,196207.0,2833.0,0.405628398865216,84000012.0,USA,924.083459185368,2.302896300571456
Georgia,US,2020-04-13,33.0406,-83.6431,13315,465,,12850.0,13.0,131.31949811985785,57021.0,2589.0,3.492301915133308,84000013.0,USA,562.3709427181686,19.44423582425836
Grand Princess,US,2020-04-13,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999.0,USA,,
Alaska,US,2020-04-13,61.3707,-152.4044,277,8,85.0,269.0,2.0,46.34052085407085,7830.0,32.0,2.888086642599278,84000002.0,USA,1309.9143620482844,11.552346570397113
Hawaii,US,2020-04-13,21.0943,-157.4983,504,9,310.0,495.0,15.0,35.59860035344325,18844.0,44.0,1.7857142857142858,84000015.0,USA,1330.9921132148504,8.730158730158731
Minnesota,US,2020-04-13,45.6945,-93.9002,1621,70,842.0,1551.0,27.0,32.771003666066505,38427.0,361.0,4.318322023442319,84000027.0,USA,776.8608006637493,22.27020357803825
Michigan,US,2020-04-13,43.3266,-84.5361,25635,1602,447.0,24033.0,26.0,321.7543197729608,82644.0,3986.0,6.249268578115858,84000026.0,USA,1037.2952605155676,15.549054027696506
Massachusetts,US,2020-04-13,42.2302,-71.5301,26867,844,,26023.0,25.0,391.4319997808785,122049.0,2340.0,3.141400230766368,84000025.0,USA,1778.1622116818567,8.709569360181638
Maryland,US,2020-04-13,39.0639,-76.8021,8936,262,603.0,8674.0,24.0,150.3532949093396,51751.0,1975.0,2.9319606087735006,84000024.0,USA,870.7400811160737,22.10161145926589
Guam,US,2020-04-13,13.4443,144.7937,133,5,58.0,128.0,66.0,80.9844789897034,905.0,12.0,3.7593984962406015,316.0,GUM,551.0598006442224,9.022556390977444
Louisiana,US,2020-04-13,31.1695,-91.8678,21016,884,,20132.0,22.0,457.1412661351334,108091.0,2134.0,4.206318995051388,84000022.0,USA,2351.20177949242,10.154168252759805
Maine,US,2020-04-13,44.6939,-69.3819,698,19,273.0,679.0,23.0,59.45455133960132,12306.0,124.0,2.722063037249284,84000023.0,USA,1048.2058865116533,17.76504297994269
Kansas,US,2020-04-13,38.5266,-96.7265,1390,62,,1328.0,20.0,57.00253599771662,13864.0,309.0,4.460431654676259,84000020.0,USA,568.549035303844,22.230215827338128
Iowa,US,2020-04-13,42.0115,-93.2105,1710,41,741.0,1669.0,19.0,65.249418765046,18696.0,142.0,2.3976608187134505,84000019.0,USA,713.3936451645029,8.304093567251464
Indiana,US,2020-04-13,39.8494,-86.2583,8359,350,,8009.0,18.0,127.7354471902022,44539.0,,4.187103720540734,84000018.0,USA,680.6088147391332,
Illinois,US,2020-04-13,40.3495,-88.9861,22025,798,,21227.0,17.0,187.6759648568341,105768.0,3680.0,3.623155505107832,84000017.0,USA,901.2536413610727,16.708286038592508
Idaho,US,2020-04-13,44.2405,-114.4788,1426,27,,1399.0,16.0,88.54409539415472,14881.0,132.0,1.893408134642356,84000016.0,USA,924.0004793551308,9.256661991584851
Kentucky,US,2020-04-13,37.6681,-84.6701,2018,113,607.0,1905.0,21.0,58.948915710937655,25866.0,667.0,5.599603567888999,84000021.0,USA,755.5860524177965,33.052527254707634
Northern Mariana Islands,US,2020-04-14,15.0979,145.6739,11,2,,9.0,69.0,19.947773100000003,40.0,,18.18181818,580.0,MNP,72.53735674,
North Dakota,US,2020-04-14,47.5289,-99.78399999999999,341,8,138.0,333.0,38.0,56.23184008,10916.0,42.0,2.346041056,84000038.0,USA,1800.078494,12.31671554
North Carolina,US,2020-04-14,35.6301,-79.8064,5113,112,,5001.0,37.0,51.55338215,65039.0,418.0,2.190494817,84000037.0,USA,655.7755568,8.175239585
New York,US,2020-04-14,42.1657,-74.9481,203020,10842,23887.0,192178.0,36.0,1204.0786369999998,499143.0,46201.0,5.340360556,84000036.0,USA,2960.336041,22.75687124
Montana,US,2020-04-14,46.9219,-110.4544,399,7,197.0,392.0,30.0,46.07459465,9234.0,50.0,1.754385965,84000030.0,USA,1066.297762,12.53132832
New Jersey,US,2020-04-14,40.2989,-74.521,68824,2805,,66019.0,34.0,774.8539493,139774.0,8185.0,4.075613158,84000034.0,USA,1573.643437,11.89265373
New Hampshire,US,2020-04-14,43.4525,-71.5639,922,25,249.0,897.0,33.0,69.41997428,11610.0,152.0,2.7114967460000003,84000033.0,USA,874.1495677000001,16.48590022
Nevada,US,2020-04-14,38.3135,-117.0554,3134,126,,3008.0,32.0,103.8884581,26661.0,,4.020421187,84000032.0,USA,883.7811686000001,
Nebraska,US,2020-04-14,41.1254,-98.2681,897,20,,877.0,31.0,58.80918289,11357.0,,2.229654404,84000031.0,USA,744.5885062000001,
Ohio,US,2020-04-14,40.3888,-82.7649,7285,324,,6961.0,39.0,65.19680755,67874.0,2156.0,4.447494852,84000039.0,USA,607.4355684,29.59505834
New Mexico,US,2020-04-14,34.8405,-106.2485,1345,31,304.0,1314.0,35.0,80.65807393,31970.0,181.0,2.3048327140000002,84000035.0,USA,1917.203438,13.45724907
Oklahoma,US,2020-04-14,35.5653,-96.9289,2184,108,1060.0,2076.0,40.0,59.71073104,28269.0,488.0,4.945054945,84000040.0,USA,772.8766737999999,22.34432234
Tennessee,US,2020-04-14,35.7478,-86.6923,5827,124,1969.0,5703.0,47.0,88.75952809,78831.0,633.0,2.1280247130000003,84000047.0,USA,1200.789833,10.86322293
Pennsylvania,US,2020-04-14,40.5908,-77.2098,25465,691,,24774.0,42.0,202.3039211,133631.0,2317.0,2.713528372,84000042.0,USA,1061.616936,9.098763007999999
Puerto Rico,US,2020-04-14,18.2208,-66.5901,923,45,,878.0,72.0,31.46510816,7207.0,,4.875406283999999,630.0,PRI,245.68692799999997,
Rhode Island,US,2020-04-14,41.6809,-71.5118,3251,80,135.0,3171.0,44.0,306.88311160000006,22900.0,331.0,2.460781298,84000044.0,USA,2161.6804850000003,10.18148262
South Carolina,US,2020-04-14,33.8569,-80.945,3553,97,,3456.0,45.0,70.49638143,33872.0,675.0,2.73008725,84000045.0,USA,672.0668257,18.99802983
South Dakota,US,2020-04-14,44.2998,-99.4388,988,6,261.0,982.0,46.0,134.25883149999999,9296.0,45.0,0.607287449,84000046.0,USA,1263.2288429999999,4.55465587
Texas,US,2020-04-14,31.0545,-97.5635,15006,342,2580.0,14664.0,48.0,65.28730307,146467.0,1409.0,2.279088365,84000048.0,USA,637.2407982999999,9.389577502
Utah,US,2020-04-14,40.15,-111.8624,2417,18,218.0,2399.0,49.0,84.33703829999999,46476.0,213.0,0.744724866,84000049.0,USA,1621.699707,8.812577576
Vermont,US,2020-04-14,44.0459,-72.7107,752,29,15.0,723.0,50.0,123.15936529999999,10585.0,64.0,3.8563829789999997,84000050.0,USA,1733.566332,8.510638298
Virgin Islands,US,2020-04-14,18.3358,-64.8963,51,1,44.0,50.0,78.0,47.54446806,377.0,,1.960784314,850.0,VIR,351.4561659,
Virginia,US,2020-04-14,37.7693,-78.17,6182,154,721.0,6028.0,51.0,78.18161354,42763.0,1282.0,2.491103203,84000051.0,USA,540.8088547,20.73762536
Washington,US,2020-04-14,47.4009,-121.4905,10799,530,,10269.0,53.0,143.04442350000002,93929.0,387.0,4.907861839,84000053.0,USA,1244.1910970000001,3.5836651539999997
Missouri,US,2020-04-14,38.4561,-92.2884,4746,149,,4597.0,29.0,80.99728029,47978.0,1041.0,3.1394858830000003,84000029.0,USA,818.8132141,21.93426043
Oregon,US,2020-04-14,44.571999999999996,-122.0709,1633,55,,1578.0,41.0,40.75292845,32363.0,381.0,3.368034293,84000041.0,USA,807.6466769,23.3312921
Mississippi,US,2020-04-14,32.7416,-89.6787,3087,111,,2976.0,28.0,106.62453729999999,37878.0,596.0,3.5957240039999996,84000028.0,USA,1308.300687,19.30677033
Grand Princess,US,2020-04-14,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999.0,USA,,
Michigan,US,2020-04-14,43.3266,-84.5361,27001,1768,452.0,25233.0,26.0,338.89948849999996,86226.0,3910.0,6.547905632999999,84000026.0,USA,1082.254261,14.48094515
Alabama,US,2020-04-14,32.3182,-86.9023,3953,114,,3839.0,1.0,84.30554137,33117.0,493.0,2.8838856560000004,84000001.0,USA,706.2855081,12.4715406
Alaska,US,2020-04-14,61.3707,-152.4044,285,9,98.0,276.0,2.0,47.67887525,8348.0,32.0,3.157894737,84000002.0,USA,1396.572809,11.22807018
American Samoa,US,2020-04-14,-14.270999999999999,-170.132,0,0,,,60.0,0.0,3.0,,,16.0,ASM,5.391707554,
Arizona,US,2020-04-14,33.7298,-111.4312,3809,131,249.0,3678.0,4.0,52.33065113,44096.0,580.0,3.439222893,84000004.0,USA,605.8210534,15.22709373
Arkansas,US,2020-04-14,34.9697,-92.3731,1498,32,427.0,1466.0,5.0,57.85957427,21131.0,130.0,2.136181575,84000005.0,USA,816.1753431,8.67823765
California,US,2020-04-14,36.1162,-119.6816,25356,767,,24589.0,6.0,64.66945279,202208.0,5163.0,3.0288689069999997,84000006.0,USA,515.7233282,20.36204449
Colorado,US,2020-04-14,39.0598,-105.3111,7950,327,,7623.0,8.0,140.290495,38742.0,1493.0,4.11320755,84000008.0,USA,683.6646982999999,18.7798742
Connecticut,US,2020-04-14,41.5978,-72.7554,13989,671,,13318.0,9.0,392.3667295,45841.0,1779.0,4.79662592,84000009.0,USA,1285.759043,12.71713489
Delaware,US,2020-04-14,39.3185,-75.5071,1926,43,277.0,1883.0,10.0,197.7891974,12304.0,204.0,2.232606438,84000010.0,USA,1263.550511,10.59190031
Diamond Princess,US,2020-04-14,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-04-14,38.8974,-77.0268,2058,67,518.0,1991.0,11.0,291.60508910000004,11518.0,295.0,3.2555879489999997,84000011.0,USA,1632.024983,14.33430515
Florida,US,2020-04-14,27.7663,-81.6868,21628,571,,21057.0,12.0,101.8622019,203180.0,3060.0,2.640096172,84000012.0,USA,956.9244585000001,14.14832624
Minnesota,US,2020-04-14,45.6945,-93.9002,1695,79,909.0,1616.0,27.0,34.26702728,39241.0,405.0,4.660766962,84000027.0,USA,793.3170604,23.89380531
Georgia,US,2020-04-14,33.0406,-83.6431,14578,525,,14053.0,13.0,143.77586509999998,61795.0,2769.0,3.6013170530000003,84000013.0,USA,609.4546291,18.99437509
Guam,US,2020-04-14,13.4443,144.7937,133,5,66.0,128.0,66.0,80.98447899,946.0,13.0,3.759398496,316.0,GUM,576.0249408,9.77443609
Hawaii,US,2020-04-14,21.0943,-157.4983,511,9,315.0,502.0,15.0,36.09302536,19420.0,44.0,1.7612524459999999,84000015.0,USA,1371.676228,8.610567515
