Active,Case_Fatality_Ratio,Confirmed,Country_Region,Deaths,FIPS,Hospitalization_Rate,ISO3,Incident_Rate,Last_Update,Lat,Long_,Mortality_Rate,People_Hospitalized,People_Tested,Province_State,Recovered,Testing_Rate,Total_Test_Results,UID
12850.0,,13315,US,465,13.0,19.44423582425836,USA,131.31949811985785,2020-04-13,33.0406,-83.6431,3.492301915133308,2589.0,57021.0,Georgia,,562.3709427181686,,84000013.0
103.0,,103,US,0,99999.0,,USA,,2020-04-13,,,0.0,,,Grand Princess,0.0,,,84099999.0
3635.0,,3870,US,99,1.0,12.23888591322978,USA,79.63493333293523,2020-04-13,32.3182,-86.9023,2.6513122656668453,457.0,29182.0,Alabama,,622.3638523089759,,84000001.0
495.0,,504,US,9,15.0,8.730158730158731,USA,35.59860035344325,2020-04-13,21.0943,-157.4983,1.7857142857142858,44.0,18844.0,Hawaii,310.0,1330.9921132148504,,84000015.0
1551.0,,1621,US,70,27.0,22.27020357803825,USA,32.771003666066505,2020-04-13,45.6945,-93.9002,4.318322023442319,361.0,38427.0,Minnesota,842.0,776.8608006637493,,84000027.0
24033.0,,25635,US,1602,26.0,15.549054027696506,USA,321.7543197729608,2020-04-13,43.3266,-84.5361,6.249268578115858,3986.0,82644.0,Michigan,447.0,1037.2952605155676,,84000026.0
26023.0,,26867,US,844,25.0,8.709569360181638,USA,391.4319997808785,2020-04-13,42.2302,-71.5301,3.141400230766368,2340.0,122049.0,Massachusetts,,1778.1622116818567,,84000025.0
8674.0,,8936,US,262,24.0,22.10161145926589,USA,150.3532949093396,2020-04-13,39.0639,-76.8021,2.9319606087735006,1975.0,51751.0,Maryland,603.0,870.7400811160737,,84000024.0
128.0,,133,US,5,66.0,9.022556390977444,GUM,80.9844789897034,2020-04-13,13.4443,144.7937,3.7593984962406015,12.0,905.0,Guam,58.0,551.0598006442224,,316.0
20132.0,,21016,US,884,22.0,10.154168252759805,USA,457.1412661351334,2020-04-13,31.1695,-91.8678,4.206318995051388,2134.0,108091.0,Louisiana,,2351.20177949242,,84000022.0
679.0,,698,US,19,23.0,17.76504297994269,USA,59.45455133960132,2020-04-13,44.6939,-69.3819,2.722063037249284,124.0,12306.0,Maine,273.0,1048.2058865116533,,84000023.0
1328.0,,1390,US,61,20.0,22.230215827338128,USA,57.00253599771662,2020-04-13,38.5266,-96.7265,4.460431654676259,309.0,13864.0,Kansas,,568.549035303844,,84000020.0
1669.0,,1710,US,41,19.0,8.304093567251464,USA,65.249418765046,2020-04-13,42.0115,-93.2105,2.3976608187134505,142.0,18696.0,Iowa,741.0,713.3936451645029,,84000019.0
8009.0,,8359,US,350,18.0,,USA,127.7354471902022,2020-04-13,39.8494,-86.2583,4.187103720540734,,44539.0,Indiana,,680.6088147391332,,84000018.0
21227.0,,22025,US,798,17.0,16.708286038592508,USA,187.6759648568341,2020-04-13,40.3495,-88.9861,3.623155505107832,3680.0,105768.0,Illinois,,901.2536413610727,,84000017.0
1399.0,,1426,US,27,16.0,9.256661991584851,USA,88.54409539415472,2020-04-13,44.2405,-114.4788,1.893408134642356,132.0,14881.0,Idaho,,924.0004793551308,,84000016.0
1905.0,,2018,US,113,21.0,33.052527254707634,USA,58.948915710937655,2020-04-13,37.6681,-84.6701,5.599603567888999,667.0,25866.0,Kentucky,607.0,755.5860524177965,,84000021.0
1431.0,,1464,US,33,16.0,9.221311475,USA,90.90361547,2020-04-14,44.2405,-114.4788,2.254098361,135.0,15114.0,Idaho,,938.468063,,84000016.0
22380.0,,23248,US,868,17.0,18.42309016,USA,198.0972,2020-04-14,40.3495,-88.9861,3.7336545080000003,4283.0,110616.0,Illinois,,942.5636562000001,,84000017.0
8140.0,,8527,US,387,18.0,,USA,130.3026867,2020-04-14,39.8494,-86.2583,4.538524686000001,,46017.0,Indiana,,703.19441,,84000018.0
1850.0,,1899,US,49,19.0,8.583464982,USA,72.46119663,2020-04-14,42.0115,-93.2105,2.580305424,163.0,18885.0,Iowa,741.0,720.6054230000001,,84000019.0
25233.0,,27001,US,1768,26.0,14.48094515,USA,338.89948849999996,2020-04-14,43.3266,-84.5361,6.547905632999999,3910.0,86226.0,Michigan,452.0,1082.254261,,84000026.0
1942.0,,2048,US,106,21.0,32.86132813,USA,59.82526233,2020-04-14,37.6681,-84.6701,5.17578125,673.0,26683.0,Kentucky,629.0,779.4518919,,84000021.0
20505.0,,21518,US,1013,22.0,9.187656845,USA,468.06079960000005,2020-04-14,31.1695,-91.8678,4.7076865880000005,1977.0,118422.0,Louisiana,,2575.922298,,84000022.0
715.0,,735,US,20,23.0,16.870748300000002,USA,62.60615363,2020-04-14,44.6939,-69.3819,2.721088435,124.0,12342.0,Maine,292.0,1051.27231,,84000023.0
9170.0,,9472,US,302,24.0,22.4028716,USA,159.371801,2020-04-14,39.0639,-76.8021,3.18834459,2122.0,53733.0,Maryland,607.0,904.0883612,,84000024.0
27320.0,,28164,US,844,25.0,8.308478909,USA,410.3283151,2020-04-14,42.2302,-71.5301,2.996733419,2340.0,126551.0,Massachusetts,,1843.752968,,84000025.0
1372.0,,1441,US,77,20.0,22.6925746,USA,59.09399595,2020-04-14,38.5266,-96.7265,4.78834143,327.0,14147.0,Kansas,,580.1545876,,84000020.0
502.0,,511,US,9,15.0,8.610567515,USA,36.09302536,2020-04-14,21.0943,-157.4983,1.7612524459999999,44.0,19420.0,Hawaii,315.0,1371.676228,,84000015.0
49.0,,49,US,0,88888.0,,USA,,2020-04-14,,,0.0,,,Diamond Princess,0.0,,,84088888.0
103.0,,103,US,0,99999.0,,USA,,2020-04-14,,,0.0,,,Grand Princess,0.0,,,84099999.0
14053.0,,14578,US,525,13.0,18.99437509,USA,143.77586509999998,2020-04-14,33.0406,-83.6431,3.6013170530000003,2769.0,61795.0,Georgia,,609.4546291,,84000013.0
21057.0,,21628,US,571,12.0,14.14832624,USA,101.8622019,2020-04-14,27.7663,-81.6868,2.640096172,3060.0,203180.0,Florida,,956.9244585000001,,84000012.0
1991.0,,2058,US,67,11.0,14.33430515,USA,291.60508910000004,2020-04-14,38.8974,-77.0268,3.2555879489999997,295.0,11518.0,District of Columbia,518.0,1632.024983,,84000011.0
1883.0,,1926,US,43,10.0,10.59190031,USA,197.7891974,2020-04-14,39.3185,-75.5071,2.232606438,204.0,12304.0,Delaware,277.0,1263.550511,,84000010.0
13318.0,,13989,US,671,9.0,12.71713489,USA,392.3667295,2020-04-14,41.5978,-72.7554,4.79662592,1779.0,45841.0,Connecticut,,1285.759043,,84000009.0
7623.0,,7950,US,327,8.0,18.7798742,USA,140.290495,2020-04-14,39.0598,-105.3111,4.11320755,1493.0,38742.0,Colorado,,683.6646982999999,,84000008.0
24589.0,,25356,US,767,6.0,20.36204449,USA,64.66945279,2020-04-14,36.1162,-119.6816,3.0288689069999997,5163.0,202208.0,California,,515.7233282,,84000006.0
1466.0,,1498,US,32,5.0,8.67823765,USA,57.85957427,2020-04-14,34.9697,-92.3731,2.136181575,130.0,21131.0,Arkansas,427.0,816.1753431,,84000005.0
3678.0,,3809,US,131,4.0,15.22709373,USA,52.33065113,2020-04-14,33.7298,-111.4312,3.439222893,580.0,44096.0,Arizona,249.0,605.8210534,,84000004.0
,,0,US,0,60.0,,ASM,0.0,2020-04-14,-14.270999999999999,-170.132,,,3.0,American Samoa,,5.391707554,,16.0
1616.0,,1695,US,79,27.0,23.89380531,USA,34.26702728,2020-04-14,45.6945,-93.9002,4.660766962,405.0,39241.0,Minnesota,909.0,793.3170604,,84000027.0
128.0,,133,US,5,66.0,9.77443609,GUM,80.98447899,2020-04-14,13.4443,144.7937,3.759398496,13.0,946.0,Guam,66.0,576.0249408,,316.0
2976.0,,3087,US,111,28.0,19.30677033,USA,106.62453729999999,2020-04-14,32.7416,-89.6787,3.5957240039999996,596.0,37878.0,Mississippi,,1308.300687,,84000028.0
276.0,,285,US,9,2.0,11.22807018,USA,47.67887525,2020-04-14,61.3707,-152.4044,3.157894737,32.0,8348.0,Alaska,98.0,1396.572809,,84000002.0
392.0,,399,US,7,30.0,12.53132832,USA,46.07459465,2020-04-14,46.9219,-110.4544,1.754385965,50.0,9234.0,Montana,197.0,1066.297762,,84000030.0
281.0,,282,US,1,56.0,15.24822695,USA,56.71305607,2020-04-14,42.756,-107.3025,0.354609929,43.0,5964.0,Wyoming,140.0,1199.420803,,84000056.0
3385.0,,3555,US,170,55.0,29.50773558,USA,68.70134742,2020-04-14,44.2685,-89.6165,4.781997187,1049.0,41552.0,Wisconsin,,803.0037659,,84000055.0
631.0,,640,US,9,54.0,25.625,USA,48.37497865,2020-04-14,38.4912,-80.9545,1.40625,164.0,17038.0,West Virginia,147.0,1287.832635,,84000054.0
10269.0,,10799,US,530,53.0,3.5836651539999997,USA,143.04442350000002,2020-04-14,47.4009,-121.4905,4.907861839,387.0,93929.0,Washington,,1244.1910970000001,,84000053.0
6028.0,,6182,US,154,51.0,20.73762536,USA,78.18161354,2020-04-14,37.7693,-78.17,2.491103203,1282.0,42763.0,Virginia,721.0,540.8088547,,84000051.0
50.0,,51,US,1,78.0,,VIR,47.54446806,2020-04-14,18.3358,-64.8963,1.960784314,,377.0,Virgin Islands,44.0,351.4561659,,850.0
723.0,,752,US,29,50.0,8.510638298,USA,123.15936529999999,2020-04-14,44.0459,-72.7107,3.8563829789999997,64.0,10585.0,Vermont,15.0,1733.566332,,84000050.0
2399.0,,2417,US,18,49.0,8.812577576,USA,84.33703829999999,2020-04-14,40.15,-111.8624,0.744724866,213.0,46476.0,Utah,218.0,1621.699707,,84000049.0
14664.0,,15027,US,342,48.0,9.389577502,USA,65.28730307,2020-04-14,31.0545,-97.5635,2.279088365,1409.0,146467.0,Texas,2580.0,637.2407982999999,,84000048.0
5703.0,,5827,US,124,47.0,10.86322293,USA,88.75952809,2020-04-14,35.7478,-86.6923,2.1280247130000003,633.0,78831.0,Tennessee,1969.0,1200.789833,,84000047.0
982.0,,988,US,6,46.0,4.55465587,USA,134.25883149999999,2020-04-14,44.2998,-99.4388,0.607287449,45.0,9296.0,South Dakota,261.0,1263.2288429999999,,84000046.0
3456.0,,3553,US,97,45.0,18.99802983,USA,70.49638143,2020-04-14,33.8569,-80.945,2.73008725,675.0,33872.0,South Carolina,,672.0668257,,84000045.0
